source;shared_from;date;text;reactions;likes;ahah;love;wow;sigh;grrr;comments;post_id;url
LÃ o Cai;;2020-02-05 10:34:34;Tuyá»‡t vá»i! BÃ  con mÃ¬nh yÃªn tÃ¢m nhÃ© ğŸ‘ğŸ‘ğŸ‘;130;127;;3;;;;7 Comments;495803517790231;/story.php?story_fbid=495803517790231&id=254011148636137
LÃ o Cai;;2020-02-04 13:53:10;Äáº¿n thá»‹ xÃ£ Sa Pa vÃ o nhá»¯ng ngÃ y thÃ¡ng GiÃªng, báº¡n khÃ´ng chá»‰ Ä‘Æ°á»£c hÆ°á»Ÿng thá»i tiáº¿t se se láº¡nh trong náº¯ng nháº¹ trong lÃ nh, mÃ  cÃ²n Ä‘Æ°á»£c Ä‘i sÄƒn mÃ¢y xuÃ¢n á»Ÿ nÆ¡i Ä‘á»‰nh trá»i.;75;70;;5;;;;4 Comments;495345017836081;/story.php?story_fbid=495345017836081&id=254011148636137
LÃ o Cai;;2020-02-04 11:12:10;LÃ o Cai: Báº¯t giá»¯ 2 vá»¥ buÃ´n láº­u kháº©u trang qua biÃªn giá»›i LCÄT - Trao Ä‘á»•i vá»›i phÃ³ng viÃªn, Ã´ng Nguyá»…n VÄƒn QÃºy, PhÃ³ Ä‘á»™i trÆ°á»Ÿng Äá»™i Kiá»ƒm soÃ¡t Háº£i quan (Cá»¥c Háº£i quan LÃ o Cai), cho biáº¿t: ToÃ n bá»™ 25.250 chiáº¿c kháº©u trang Ä‘á»u khÃ´ng cÃ³ giáº¥y tá» chá»©ng minh nguá»“n gá»‘c Ä‘Æ°á»£c cÃ¡c Ä‘á»‘i tÆ°á»£ng táº­p káº¿t á»Ÿ khu vá»±c giÃ¡p biÃªn Ä‘á»ƒ chuyá»ƒn láº­u sang bÃªn kia biÃªn giá»›i. Vá»¥ thá»© nháº¥t, vÃ o lÃºc 20h, ngÃ y 3/2, trong quÃ¡ trÃ¬nh tuáº§n tra táº¡i khu vá»±c biÃªn giá»›i (ven bá» sÃ´ng Náº­m Thi), thuá»™c Ä‘á»‹a pháº­n tá»• 10, phÆ°á»ng LÃ o Cai, thÃ nh phá»‘ LÃ o Cai, Tá»• cÃ´ng tÃ¡c liÃªn ngÃ nh do Äá»™i Kiá»ƒm soÃ¡t Háº£i quan (Cá»¥c Háº£i quan LÃ o Cai) chá»§ trÃ¬ phá»‘i há»£p vá»›i Äá»“n BiÃªn phÃ²ng Cá»­a kháº©u quá»‘c táº¿ LÃ o Cai, PhÃ²ng Cáº£nh sÃ¡t MÃ´i trÆ°á»ng (CÃ´ng an tá»‰nh) phÃ¡t hiá»‡n má»™t lÃ´ hÃ ng nhiá»u thÃ¹ng cÃ¡t tÃ´ng chá»©a hÃ ng hÃ³a nghi váº¥n. Qua kiá»ƒm tra, lá»±c lÆ°á»£ng chá»©c nÄƒng phÃ¡t hiá»‡n 5 thÃ¹ng cÃ¡t tÃ´ng lá»›n bÃªn trong cÃ³ 245 há»™p nhá» chá»©a 12.250 kháº©u trang y táº¿ vá»›i nhiá»u nhÃ£n hiá»‡u khÃ¡c nhau. Theo lá»i khai cá»§a chá»§ hÃ ng NgÃ´ Thá»‹ HÆ°Æ¡ng (sinh nÄƒm 1993, trÃº táº¡i thá»‹ tráº¥n YÃªn Láº¡c, huyá»‡n YÃªn Láº¡c, tá»‰nh VÄ©nh PhÃºc) khÃ´ng xuáº¥t trÃ¬nh Ä‘Æ°á»£c giáº¥y tá» chá»©ng minh nguá»“n gá»‘c hÃ ng hÃ³a vÃ  khai nháº­n Ä‘Ã£ mua gom toÃ n bá»™ sá»‘ kháº©u trang trÃªn á»Ÿ má»™t sá»‘ Ä‘á»‹a phÆ°Æ¡ng cá»§a Viá»‡t Nam sau Ä‘Ã³ chuyá»ƒn lÃªn khu vá»±c biÃªn giá»›i Ä‘á»ƒ chuáº©n bá»‹ xuáº¥t láº­u sang Trung Quá»‘c bÃ¡n kiáº¿m lá»i. Vá»¥ thá»© 2, vÃ o lÃºc 23h, ngÃ y 3/2, trong khi tuáº§n tra chá»‘ng buÃ´n láº­u táº¡i khu vá»±c tá»• 10, phÆ°á»ng LÃ o Cai, thÃ nh phá»‘ LÃ o Cai, Tá»• cÃ´ng tÃ¡c Äá»™i Kiá»ƒm soÃ¡t Háº£i quan (Cá»¥c Háº£i quan LÃ o Cai) phÃ¡t hiá»‡n Nguyá»…n Thá»‹ QuyÃªn (sinh nÄƒm 1975), trÃº táº¡i tá»• 34, phÆ°á»ng Cá»‘c Láº¿u, thÃ nh phá»‘ LÃ o Cai Ä‘ang táº­p káº¿t 7 thÃ¹ng cÃ¡t tÃ´ng lá»›n bÃªn trong chá»©a 13.850 kháº©u trang. Táº¡i thá»i Ä‘iá»ƒm kiá»ƒm tra, Nguyá»…n Thá»‹ QuyÃªn khÃ´ng xuáº¥t trÃ¬nh Ä‘Æ°á»£c giáº¥y tá» chá»©ng minh nguá»“n gá»‘c hÃ ng hÃ³a, nÃªn Äá»™i Kiá»ƒm soÃ¡t Háº£i quan Ä‘Ã£ táº¡m giá»¯ sá»‘ kháº©u trang trÃªn Ä‘á»ƒ xá»­ lÃ½ theo qui Ä‘á»‹nh. Táº¡i cÆ¡ quan háº£i quan, Nguyá»…n Thá»‹ QuyÃªn khai Ä‘Ã£ mua gom sá»‘ kháº©u trang nÃ y á»Ÿ cÃ¡c Ä‘á»‹a phÆ°Æ¡ng trong nÆ°á»›c sau Ä‘Ã³ mang ra biÃªn giá»›i Ä‘á»ƒ xuáº¥t láº­u sang Trung Quá»‘c bÃ¡n kiáº¿m lá»i. Hiá»‡n, toÃ n bá»™ sá»‘ kháº©u trang thu Ä‘Æ°á»£c cá»§a 2 vá»¥ viá»‡c Ä‘Ã£ Ä‘Æ°á»£c Äá»™i Kiá»ƒm soÃ¡t Háº£i quan (Cá»¥c Háº£i quan LÃ o Cai) vÃ  cÆ¡ quan chá»©c nÄƒng tá»‹ch thu Ä‘á»ƒ xá»­ lÃ½ theo phÃ¡p luáº­t. Trong nhá»¯ng ngÃ y bÃ¹ng phÃ¡t dá»‹ch bá»‡nh viÃªm Ä‘Æ°á»ng hÃ´ háº¥p cáº¥p do chá»§ng má»›i cá»§a virus Corona gÃ¢y ra táº¡i Trung Quá»‘c, máº·t hÃ ng kháº©u trang Ä‘ang Ä‘Æ°á»£c nhiá»u tiá»ƒu thÆ°Æ¡ng tÃ¬m mua sá»‘ lÆ°á»£ng lá»›n sau Ä‘Ã³ xuáº¥t láº­u sang bÃªn kia biÃªn giá»›i bÃ¡n kiáº¿m lá»i. Má»—i há»™p kháº©u trang á»Ÿ Viá»‡t Nam bÃ¡n vá»›i giÃ¡ tá»« 50.000 Ä‘áº¿n 55.000 Ä‘á»“ng/há»™p nhÆ°ng khi sang bÃªn kia biÃªn giá»›i Ä‘Æ°á»£c Ä‘áº©y giÃ¡ lÃªn gáº¥p 2 Ä‘áº¿n 3 láº§n, nÃªn Ä‘Ã¢y lÃ  máº·t hÃ ng Ä‘ang Ä‘Æ°á»£c nhiá»u Ä‘á»‘i tÆ°á»£ng buÃ´n láº­u. Theo: baolaocai.vn;27;24;;;;3;;4 Comments;495298294507420;/story.php?story_fbid=495298294507420&id=254011148636137
LÃ o Cai;;2020-02-03 10:07:39;Theo thÃ´ng bÃ¡o cá»§a Cá»¥c ThÆ°Æ¡ng vá»¥ CÃ´ng nghiá»‡p vÃ  ThÃ´ng tin, ChÃ­nh quyá»n nhÃ¢n dÃ¢n huyá»‡n HÃ  Kháº©u, tá»‰nh VÃ¢n Nam (Trung Quá»‘c) tá»« ngÃ y 30/1 sáº½ táº¡m dá»«ng giao dá»‹ch táº¡i chá»£ trao Ä‘á»•i cÆ° dÃ¢n biÃªn giá»›i Báº¯c SÆ¡n â€“ HÃ  Kháº©u. Máº·c dÃ¹ Ä‘Ã£ thÃ´ng tin Ä‘áº¿n cÃ¡c doanh nghiá»‡p Viá»‡t Nam, nhÆ°ng hiá»‡n váº«n cÃ³ hÆ¡n 100 container (hÆ¡n 2.000 táº¥n) thanh long Ä‘ang â€œmáº¯c káº¹tâ€ táº¡i Cá»­a kháº©u Quá»‘c táº¿ Ä‘Æ°á»ng bá»™ sá»‘ II Kim ThÃ nh.;43;42;;;1;;;3 Comments;494748911229025;/story.php?story_fbid=494748911229025&id=254011148636137
LÃ o Cai;;2020-02-02 11:11:32;Trong máº¥y ngÃ y nay, á»Ÿ nhiá»u Ä‘iá»ƒm trong thÃ nh phá»‘ LÃ o Cai giÃ¡p biÃªn giá»›i Viá»‡t-Trung, ráº¥t nhiá»u Ä‘Æ¡n vá»‹, doanh nghiá»‡p vÃ  ngÆ°á»i dÃ¢n tá»± nguyá»‡n quyÃªn gÃ³p, á»§ng há»™ kháº©u trang y táº¿ Ä‘á»ƒ phÃ¡t miá»…n phÃ­ cho ngÆ°á»i dÃ¢n Ä‘i Ä‘Æ°á»ng, phÃ²ng ngá»«a bá»‡nh viÃªm hÃ´ háº¥p cáº¥p do virus corona gÃ¢y ra.;269;251;;17;1;;;9 Comments;494234627947120;/story.php?story_fbid=494234627947120&id=254011148636137
LÃ o Cai;;2020-01-31 21:24:15;ToÃ n bá»™ há»c sinh tá»‰nh LÃ o Cai sáº½ Ä‘Æ°á»£c nghá»‰ Táº¿t NguyÃªn Ä‘Ã¡n thÃªm 3 ngÃ y so vá»›i lá»‹ch trÆ°á»›c Ä‘Ã³ Ä‘á»ƒ Ä‘á»‘i phÃ³ vá»›i dá»‹ch corona.;148;146;;1;;1;;6 Comments;493399191363997;/story.php?story_fbid=493399191363997&id=254011148636137
LÃ o Cai;;2020-01-31 09:20:06;Tá»« ngÃ y 25.1 â€“ 30.1.2020, lá»±c lÆ°á»£ng chá»©c nÄƒng táº¡i cá»­a kháº©u quá»‘c táº¿ LÃ o Cai Ä‘Ã£ phÃ¡t hiá»‡n 22 trÆ°á»ng há»£p nghi bá»‹ nhiá»…m virus Corona, trong Ä‘Ã³, cÃ³ 9 cÃ´ng dÃ¢n Trung Quá»‘c, 1 cÃ´ng dÃ¢n ThÃ¡i Lan vÃ  12 cÃ´ng dÃ¢n Viá»‡t Nam.;15K;14K;4;6;23;87;5;105 Comments;493137584723491;/story.php?story_fbid=493137584723491&id=254011148636137
LÃ o Cai;;2020-01-30 15:16:50;Tuyá»‡t vá»i quÃ¡ cÃ´ gÃ¡i LÃ€O CAI <3;161;155;;4;1;;1;C;492718428098740;/story.php?story_fbid=492718428098740&id=254011148636137
LÃ o Cai;;2020-01-30 14:26:24;ThÃ´ng tin má»›i nháº¥t tá»« Sá»Ÿ Y táº¿, ca bá»‡nh Ä‘áº§u tiÃªn tiáº¿p nháº­n ngÃ y 26/1 lÃ  VÅ© Thá»‹ T (xÃ£ Cá»‘c Má»³, BÃ¡t XÃ¡t), ngÃ y 26/1 sang Trung Quá»‘c lÃ m viá»‡c bá»‹ sá»‘t vÃ  phÃ­a nÆ°á»›c báº¡n bÃ n giao vá» Viá»‡t Nam Ä‘Ã£ cÃ³ káº¿t quáº£ Ã¢m tÃ­nh vá»›i virus corona.;88;85;;;1;2;;5 Comments;492702904766959;/story.php?story_fbid=492702904766959&id=254011148636137
LÃ o Cai;;2020-01-29 16:51:55;Vá»›i loáº¡t background sá»‘ng áº£o Ä‘á»™c Ä‘Ã¡o chÃ¬m giá»¯a khung cáº£nh rá»«ng nÃºi vá»n mÃ¢y, khu phá»©c há»£p má»›i xuáº¥t hiá»‡n táº¡i Sa Pa sáº½ giÃºp báº¡n cÃ³ má»™t chuyáº¿n Ä‘i khá»Ÿi Ä‘áº§u nÄƒm má»›i Ä‘áº§y thÃº vá»‹.;46;45;;;1;;;C;492224668148116;/story.php?story_fbid=492224668148116&id=254011148636137
LÃ o Cai;;2020-01-27 10:16:54;Nhiá»‡t Ä‘á»™ trÃªn Ä‘á»‰nh Fansipan sÃ¡ng sá»›m 27/1 xuá»‘ng ngÆ°á»¡ng -6 Ä‘á»™ C, bÄƒng giÃ¡ bao phá»§ toÃ n khu vá»±c vÃ  cÃ³ kháº£ nÄƒng tiáº¿p diá»…n nhá»¯ng ngÃ y tá»›i.;858;843;1;9;4;1;;23 Comments;491033488267234;/story.php?story_fbid=491033488267234&id=254011148636137
LÃ o Cai;;2020-01-24 22:04:40;LÃ o Cai rá»±c rá»¡ phÃ¡o hoa má»«ng nÄƒm má»›i Canh TÃ½ 2020;11K;1K;4;107;;1;;35 Comments;489634345073815;/story.php?story_fbid=489634345073815&id=254011148636137
LÃ o Cai;;2020-01-24 20:19:40;Nhá»¯ng ngÆ°á»i vÃ¬ hoÃ n cáº£nh Ä‘áº·c biá»‡t pháº£i vá» nhÃ  Ä‘Ã³n Táº¿t muá»™n chiá»u 30 Táº¿t Ä‘Ã£ may máº¯n Ä‘Ã³n Ä‘Æ°á»£c chuyáº¿n xe miá»…n phÃ­ táº¡i Báº¿n xe Má»¹ ÄÃ¬nh.;18K;17K;3;70;7;4;1;91 Comments;489584978412085;/story.php?story_fbid=489584978412085&id=254011148636137
LÃ o Cai;;2020-01-23 11:39:51;ğŸ˜± PHÃT HIá»†N ÄIá»‚M CHECK IN Má»šI ÄÃ‰T FREE VÃ‰ VÃ€O á» SAPA ğŸ˜± ğŸ“¸ Loading 60% chá»‰ cÃ¡ch tt Sapa 1km thÃ´i cáº£ nhÃ  Æ¡i. Miá»…n phÃ­ tá»« mÃ¹ng 3 táº¿t cho Ä‘áº¿n khi hoÃ n thiá»‡n nhÃ©. KhÃ¡ch yÃªu du xuÃ¢n SaPa nhá»› ghÃ© áº¡ â¤ï¸â¤ï¸ Äá»‹a chá»‰: 87 Nguyá»…n ChÃ­ Thanh ( cáº¡nh VÆ°á»n Quá»‘c Gia HoÃ ng LiÃªn, cÃ¡ch nhÃ  thá» ÄÃ¡ 1.5km );177;170;1;5;1;;;23 Comments;488806755156574;/story.php?story_fbid=488806755156574&id=254011148636137